id,nome,grau,crux,artificial,duracao,exposicao,extensao,conquistadores,detalhes,data,montanha,face,fonte,imagem
1738624619148,É Possível,Graduação: VI E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 15/11/2020,"Descrição: Via curta e bem técnica, protegida em três chapas simples (aço carbono), possuindo uma parada dupla no topo, em chapas PinGo (aço inox, rapeláveis).",,,
1738624621127,Cê Que Sabe,Graduação: V,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 15/11/2020,"Descrição: Via curta e e com passadas delicadas em seu início, evoluindo para lances menos complexos na metade superior, protegida em três chapas simples (aço carbono), possuindo uma parada dupla no topo, em chapas PinGo (aço inox, rapeláveis).",,,
1738624623205,Lagarto Primata,Graduação: VI sup E1,,,,,,,,,,Número de Proteções: 14,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 17/11/2020,"Descrição: Lindíssima via na extrema direita da parede, que segue uma linha extremamente natural, com seus lances mais complexos concentrados na primeira metade, em oposição, agarras e aderência. A segunda metade perde a complexidade, mas mantém os lances interessantes, até o cume. Proteções intermediárias em chapas simples em aço carbono e paradas duplas aos 25m e 55m, possibilidando o rapel com uma única corda.",,,
1738624625137,Dúvida Cruel,Graduação: V,,,,,,,,,,Número de Proteções: 12,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 17/11/2020,"Descrição: Via, iniciada em uma bonita (embora muito curta) fissura frontal, evoluindo para alguns lances de pura aderência, onde se encontra o crux da via. Sua metade superior perde um pouco a coplexidade dos lances, mas mantém os lances interessantes. Protegida em chapas simples (aço carbono), com duas paradas duplas em chapas PinGo (inox / rapeláveis), aos 30 e 60 metros. A priemira chapeleta fica mem alta, mas após passar a fissura inicial, passa-se por um platô bem fácil até atingir a primeira proteção.",,,
1738624627154,Pedra Preciosa,Graduação: 4° VI D3 E2/E3,,,,,,,,,,Número de Proteções: 37,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 19/11/2020,"Descrição: Bela via, de aventura, com lances em agarras, regletes, buracos e aderência. Segue uma linha bem natural, possuindo um lance de 5º na primeira enfiada e um lance de 6º, na terceira enfiada (lances mais complexos), ambos, bem protegidos.
Proteções intermediárias em chapeletas simples (aço carbono), possuindo paradas duplas a cada 60 metros, com chapas PinGo (em inox, rapeláveis). Possui também uma chapa PinGo a cada 30 metros, permitindo o rapel com corda única, sem abandono de equipamentos.
O acesso é bem simples, dexando o carro na estrada, praticamente ao lado da parede. Caminhada de menos de 3 minutos, no pasto. O terreno pertence ao Joel, um senhor de 85 anos (na época da conquista), muito amigável! Reserve um tempinho para trocar uma prosa com ele!",,,
1738624629201,Turminha de Gafanhoto,Graduação: V E1,,,,,,,,,,Número de Proteções: 14,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 21/11/2020,"Descrição: Belíssima via, sendo talvez, uma das mais recomendadas da parede. Segue sempre em terreno ber vertical, mas com bons regletes em quase toda a sua extensão. Protegida por chapas simples (em aço carbono), possuindo uma parada dupla no topo e outra, em sua metade, possibilitando o rapel com uma corda, ou para top-rope. As paradas duplas são em chapas PinGo (aço inox, rapeláveis).",,,
1738624631154,Selva de Pedras,Graduação: IV E1,,,,,,,,,,Número de Proteções: 14,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 22/11/2020,"Descrição: Bonita via que segue sempre em ótimas agarras, algo bem peculiar para a região. Trata-se da via (na época da conquista) mais fácil da parede e uma ótima opção para se ter diversão garantida! Protegida em chapas simples (aço carbono), possuindo paradas duplas na metade e no topo, em chapas PinGo (aço inox, rapeláveis).",,,
1738624633070,A Vida é um Jogo,Graduação: VI E2,,,,,,,,,,Número de Proteções: 10,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 22/11/2020,"Descrição: Via basicamente em aderência, com algumas passadas em regletes e cristais, possuindo uma enorme agarra / platô, logo após a primeira proteção. Esta via possui algumas proteções mais espaçadas, o que pede um pouco mais de psicológico do que as vias vizinhas. Protegida em chapas simples (aço carbono), possuindo paradas duplas aos 25m e no final da via, em chapas PinGo (aço inox, rapeláveis).",,,
1738624635037,"No Futuro, o Presente é Passado",Graduação: 4° V D3 E2/E3,,,,,,,,,,Número de Proteções: 45,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 27/12/2020,"Descrição: Via incrível, que parece mais complicada do que de fato é, quando avistada de longe, conquistada em um único (e loooongo) dia. O acesso à base é feito à partir da casa do Dil, senhor muito simpático, e leva cerca de 5 minutos.
Em todas as paradas, há chapas duplas rapeláveis (PinGo), assim como a cada 30 metros, há uma PinGo única, permitindo o rapel com corda de 60m. As chapas intermediárias são em aço carbono.
As primeiras 4 enfiadas são relativaente fáceis, com enormes agarras o tempo todo. Da P4 em diante, a via aumenta a inclinação e as agarras diminuem, complicando um pouco mais a progressão. Nas duas últimas enfiadas, apesar de existirem algumas barrigas a serem vencidas, o grau geral cai um pouco.",,,
1738624637136,Sinal dos Tempos,Graduação: V sup E1,,,,,,,,,,Número de Proteções: 15,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 31/12/2020,"Descrição: Belíssima via, iniciada em agarras e aderência, evoluindo para buracos incríveis. Passa por duas barrigas, uma em sua metade inferior e outra na metade superior, nas quais as agarras são abundantes, embora estes dois pontos representem o crux da via. Proteção em chapas de aço carbono, possuindo parada dupla aos 25m (permitindo o rapel com uma única corda e/ou top-rope), assim como no topo da via. As paradas são em chapas PinGo, em aço inox 304, rapeláveis.",,,
1738624639005,Arrested,Graduação: VIIc E1,,,,,,,,,,Número de Proteções: 5,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 24/01/2021,"Descrição: Via curta, que, à primeira vista, parece bem menos complexa do que realmente é. Segue uma óbvia e bonita aresta em diagonal para a direita, sempre em oposição, até a terceira e última chapeleta de progressão, onde faz-se a virada para cima da aresta e onde está a parada dupla no topo. Proteções em chapas simples de aço carbono, com parada dupla em chapas de aço inox 304 PinGo (rapeláveis). É possível subir pela fácil rampa / chaminé à esquerda, para montagem de top rope.",,,
1738624640934,Andando na Linha,Graduação: VI E1,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 15/02/2021,"Descrição: Primeira via desta face da montanha (face leste). Inicia em lance de agarras, com uma chapeleta (em aço carbono) logo no início. Depois, evolui para uma ""caverna"", passando por um pequeno trecho negativo até chegar a uma fenda diagonal para a direita, que segue contínua até a parada dupla no topo (em chapas PinGo, rapeláveis). As proteções móveis podem ser feitas com Friends médios e grandes, em colocações muito sólidas. A parada dupla do final fica a poucos metros do topo da montanha.
O acesso é feito pela parte de trás do Pico, vindo da estrada da mineração.",,,
1738624642835,Largados e Pelados,Graduação: V E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 15/02/2021,"Descrição: Bonita via, com lances técnicos em agarras de excelente qualidade. Protegida por chapeletas simples em aço-carbono, com parada dupla em chapas PinGo (inox, rapeláveis), no topo. Inicia dentro do ""corredor"" formado pela parede principal e um enorme bloco colado à mesma.",,,
1738624644783,Coelhinho Peludo,Graduação: VIIIa E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 02/04/2021,"Descrição: Via pequena, porém muito forte e muito bonita. Trata-se da via mais difícil do Morro do Jequitibá (até a data de sua conquista), predominando lances em regletes e oposição. Protegida integralmente por chapas PinGo em aço inox 316L, conta com parada dupla no topo. É possível montar top-rope acessando o topo por caminhada pela parte de trás.",,,
1738624646866,Cavalo Velho,Graduação: 5° VIIa A0 D3 E1,,,,,,,,,,Número de Proteções: 58,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 18/04/2021,"Descrição: Belíssima via, sendo a primeira desta parede (setor da esquerda da Pedra do Jacaré). Muito bem protegida por chapeletas de aço carbono, com paradas duplas em chapas PinGo (inox, rapeláveis), a cada 30 metros, permitindo o rapel com corda única. O lance em artificial pode ser feito em livre, sendo também um VIIb.
Seu nome foi dado em homenagem ao grande amigo e parceiro de escaladas, Egito, falecido no final de 2020.",,,
1738624649009,A Boiada Não Passará,Graduação: V sup E1/E2,,,,,,,,,,Número de Proteções: 11,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 21/04/2021,"Descrição: Uma das vias mais curtas da parede, começando na extrema esquerda, bem próximo à cerca de arame farpado. Protegida por chapas de aço carbono, com paradas duplas em chapas PinGo (inox, rapeláveis), aos 25m e no topo (40m). Bonitos lances técnicos na metade superior.",,,
1738624650977,Cidade Poesia,Graduação: 3° V D3 E2,,,,,,,,,,Número de Proteções: 47,"Conquistadores: Pedro Bugim, Laura Petroni, Vivian Studart e Daniel Lagreca",Data da Conquista: 23/04/2021,"Descrição: O acesso é extremamente simples, sendo feito por uma escadaria ao lado do ""Bar do Muito Ruim"", no bairro Operários, logo à frente do campo de futebol. Inicia em uma longa e fácil diagonal para a direita, até chegar na parte mais vertical da parede, onde estão concentrados os lances mais complexos. Os lances mais fáceis, possuem proteção espaçada, enquanto que os lances mais difíceis, possuem proteções mais próximas. Paradas duplas a, pelo menos, cada 30 metros, permitindo o rapel com uma corda única de 60m. Apenas na primeira e na última enfiada, por serem muito fáceis (costões), as proteções são com chapeleta única. Os pontos de rapel estão com chapeletas PinGo (em aço inox 304, rapeláveis), possuindo chapas de aço carbono simples nos lances de progressão. Belíssima vista da cidade! Vale muito a pena repetir esta bela via!",,,
1738624652985,Parece Verídico,Graduação: IV E1,,,,,,,,,,Número de Proteções: 8,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 30/05/2021,"Descrição: Primeira via deste setor, em uma parede lateral ao Perdido do Andaraí. O acesso se faz por uma picada atrás do enorme bloco rochoso à direita da trilha (na direção de quem sobe), passando (com cuidado) por um arame farpado caído. O início da via é fácil de ser visualizado, pela chapeleta inicial e pela enorme laca que reside no local.
Escalada curta, porém bem interessante e divertida, podendo ser montado top-rope com corda de 60m. Proteções em chapeletas PinGo inox 304 e parada dupla no topo.",,,
1738624654925,Percepções Invertidas,Graduação: V E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 03/06/2021,"Descrição: Segue uma sequencia incrível de fendas e ótimas agarras. Para fazê-la, é necessário subir pela trilha lateral à Ponta da Lagoinha e rapelar desde a sua parada dupla do topo até a base, onde há uma parada dupla, acima da linha do mar. Ótimas proteções em Friends diversos (dos pequenos aos médios) e stoppers. Há uma chapa protegendo o lance final, crux da via e sem opções de proteção em móvel.
Todas as chapas são PinGo (rapeláveis) em aço inox 316L.",,,
1738624656975,Dor de Dedo,Graduação: IV E2,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 05/06/2021,"Descrição: O acesso se dá por cima da via, de rapel, até um enorme e confortável platô acima da linha do mar, onde há uma parada dupla de base. O lance inicial, apesar de relatvamente longo, é fácil e com boas agarras, até atingir o incrível diedro final. Apesar de impressionante, suas agarras são ótimas e as proteções, muito sólidas, com friends médios e grandes.
As paradas duplas de base e do topo são em chapas PinGo, em aço inox 316L.",,,
1738624659066,Dor de Dente,Graduação: IV E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 05/06/2021,"Descrição: Via simplesmente perfeita, para quem quer treinar escalada com material móvel. Graduação relativamente baixa e fendas perfeitas para friends pequenos e médios e stoppers. Possui parada dupla no topo, em chapas PinGo em inox 316L.",,,
1738624661009,Mary Jane,Graduação: VIIb E1,,,,,,,,,,Número de Proteções: 11,"Conquistadores: Pedro Bugim, Laura Petroni, Michelle Baldini e Liane Leobons",Data da Conquista: 03/07/2021,"Descrição: Via muito interessante, com lances em agarras, aderência e oposição, em uma parede relativamente longa, para a região. Protegida por chapas PinGo em inox 304, possui parada dupla no final, para descida e/ou top-rope. Na sua metade, possui um lance bem trabalhoso, que pode ser feito em A0.
Seu nome foi dado em homenagem à querida cadela Mary Jane, do Bagre, que nos deixou há pouco tempo.",,,
1738624663160,Espoleta,Graduação: VIIc E1,,,,,,,,,,Número de Proteções: 11,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 03/07/2021,"Descrição: Inicia em lances incríveis, em regletes muito bem definidos. Após estes lances, segue em diagonal à esquerda, buscando um sistema de agarras e cristais, além de muita aderência, aonde se encontra o crux, que pode ser feito em A0. Seu final é feito basicamente em agarras e aderência, chegando à parada dupla do final, para descida e/ou top rope. Proteções em chapas PinGo em inox 304.
Nome em homenagem à saudosa cadela Espoleta, do Bagre.",,,
1738624665138,O Cabeludo Careca,Graduação: V E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 21/08/2021,"Descrição: Inicia em lances de micro agarras, em uma parte bem vertical. Depois da segunda proteção, deve-se fazer um ""pulo"" para a parede de tráz, por onde a via sgue para a esquerda, em lances de agerência e pequenas agarras. Seu final é feito por uma fissura em oposição, na qual, pode-se usar friends médios para melhorar a proteção, até chegar na para dupla final. Trata-se da via mais simples do setor, embora seja muito bonita e diferente.",,,
1738624667106,Vr. O Careca Cabeludo,Graduação: VI E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 21/08/2021,"Descrição: Variante da via ""O Cabeludo Careca"", saindo da segunda proteção da via anterior, seguindo reto pela fenda negativa, até a parada dupla do final, am chapas PinGo de inox 304. Ótima proteção em friends médios e grandes (principalmente).",,,
1738624669025,Pif-Paf,Graduação: A1 E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, Laura Petroni e Juliano Magalhães",Data da Conquista: 21/08/2021,"Descrição: Via conquistada em artificial móvel fixo. Acreditamos que haja a possibilidade de fazer boa parte dos lances em livre, mas não houve tempo hábil para treiná-los.",,,
1738624670946,Vaca Amarela,Graduação: 4° IV D1 E2,,,,,,,,,,Número de Proteções: 22,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 22/08/2021,"Descrição: Via muito recomendada, com um acesso bastante simples, rápido e agradável.
Predominância de grandes agarras e alguns poucos lances de aderência. Protegida integralmente com chapas PinGo (rapeláveis), tem uma proteção justa e constante e possui paradas duplas ao menos a cada 30 metros, permitindo o rapel com uma única corda.",,,
1738624673253,Fala de Tudo,Graduação: 4° V sup A0 D2 E2,,,,,,,,,,Número de Proteções: 37,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 05/09/2021,"Descrição: Via muito bonita, localizada na extrema direita da parede, que inicia em costões bem fáceis, evoluindo para terreno mais vertical a cada enfiada, sobretudo, após a segunda parada. Seus lances mais complexos estão concentrados na quarta enfiada, sendo eles inicialmente em aderência e micro agarras, passando na sequência por um diedro alucinante! Há uma barriga ao final da quarta enfiada, onde encontra-se o crux, graduado em VIIb, mas que pode ser feito em A0.
Paradas duplas a cada (no mínimo) 30 metros (em chapas PinGo, inox 304), permitindo o rapel com corda única de 60m. Excessão para a última parada (já no topo) e na parada intermediária da primeira enfiada (costões), locais em que a parada de rapel é feita em chapa única. Proteções intermediárias em chapas de aço carbono.
Atenção com os dois lances nos quais uma mangueira cruza com a linha da via! Seja cuidadoso e não a danifique!",,,
1738624675152,Dupla de Três,Graduação: 3° III sup D1 E2,,,,,,,,,,Número de Proteções: 12,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 07/09/2021,"Descrição: Via fácil, mas interessante e com um bonito visual. Ótima opção para um fim de tarde, ou para um dia de ""descanso"". Ainda possibilita um ótimo banho na cachoeira, após a escalada. Acesso com menos de 5 minutos de caminhada, após deixar o carro na estrada à frente (e acima) da cachoeira de Secretário.
Inicia à esquerda da ""O Ataque dos Calangos"" (via em móvel) e é protegida em chapas PinGo em inox 304 nas paradas duplas e chapas em aço carbono nos lances intermediários. Paradas duplas a cada (no mínimo) 30 metros, permitindo o rapel com corda única de 60m.",,,
1738624677258,Dharma,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 8,"Conquistadores: Pedro Bugim, Laura Petroni, Michelle Baldini e Rodrigo Carreira",Data da Conquista: 19/09/2021,"Descrição: Bonita aresta localizada na parte direita do setor da ""O Dia da Caça"". Seus lances mais fortes ficam logo no início da via, evoluindo para lances menos complexos, mas muito verticias, até sua parada dupla no topo.",,,
1738624679370,Ressonância Magnética,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 7,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 14/11/2021,"Descrição: Possui uma saída levemente mais técnica que as vias do setor, evoluindo para ótimar agarras em cristaleiras. Seu final é feito meio em aderência, meio em pequenas agarras, que, apesar de baixa inclinação, por ainda estar um pouco sujo, representa um ponto de atenção.
Proteções em chapeletas PinGo em inx 304, com parada dupla o topo.",,,
1738624681488,Ligamento Colateral,Graduação: IV E1,,,,,,,,,,Número de Proteções: 7,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 14/11/2021,"Descrição: Seu crux está logo no início, em passadas com regletes e um pouco de aderência. Na sequência, a via perde verticalidade e segue por terreno tranquilo, até o final, onde ganha verticalidade novamente, mas em lances relativamente simples.
Proteções em chapeletas PinGo em inx 304, com parada dupla o topo.",,,
1738624683601,A Temível Face Leste do Sorvete Derretio,Graduação: I sup E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 19/12/2021,"Descrição: Via curta e muito, muito fácil, logo ao lado da casa principal do Sítio Caminho das Rosas, possuindo duas chapas PinGo no topo.
Ideal para treinamento de procedimentos com iniciantes ou atividades infantis.",,,
1738624685606,Cantinho da Boca,Graduação: 2° III sup D1 E1/E2,,,,,,,,,,Número de Proteções: 13,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 04/01/2022,"Descrição: Via localizada na extrema direita da Pedra da Boca, com acesso rápido e fácil. Protegida com chapas de aço carbono, possuindo paradas duplas no mínimo a cada 30 metros, em chapas PinGo Inox 304 (rapeláveis), permitindo a escalada com corda única.
Por ser uma via de baixa graduação, com boa proteção e de fácil acesso, pode ser uma ótima opção para iniciantes, dias de muito calor ou para uma rápida escalada de final de tarde, com um belo visual.",,,
1738624687664,Dormideira,Graduação: 3° IV D1 E1/E2,,,,,,,,,,Número de Proteções: 26,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 06/01/2022,"Descrição: Via bem protegida, por chapas de aço carbono, possuindo paradas duplas a cada 30 metros, permitindo o rapel com uma única corda de 60m. Ótima via para quem está querendo começar a escalar em Pancas, pois possui graduação relativamente baixa e boas proteções, além de conferir um bom conhecimento do tipo de rocha da localidade. Na parte da manhã, fica na sombra até umas 9:30h. Acesso rápido e fácil, pelo pasto que antecede a montanha, cruzando duas cercas de arame farpado (por baixo). Esta parede fica exatamente em frente à Falésia Barbatana, no terreno dos Raash.",,,
1738624689647,À Espera de um Estepe,Graduação: 2° IV D1 E2,,,,,,,,,,Número de Proteções: 21,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 11/01/2022,"Descrição: Via que conta com proteções em chapas de aço carbono, com paradas duplas em chapas PinGo (inox 304 - rapeláveis) a cada 30 metros, permitindo o rapel com corda única.
Inicia em um costão fácil, evoluindo para lances mais verticais, com grandes agarras. Seu final volta a perder inclinação, baixando muito a graduação. Atenção com pedras soltas na terceira enfiada!",,,
1738624691770,Paredão Lacoste,Graduação: 4° V D2 E1/E2,,,,,,,,,,Número de Proteções: 60,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 14/01/2022,"Descrição: Belíssima via, sendo a mais extensa da parede, assim como a que conta com menor exposição. Protegida por chapas em aço carbono, contando com paradas duplas, no mínimo, a cada 30 metros, em chapas PinGo (inox 304, rapeláveis), permitindo o rapel com corda única de 60m.
Inicia em lances fáceis, com proteções espaçadas no máximo a cada 15 metros, até atingir a P1. A segunda enfiada começa a ganhar verticalidade, com alguns bonitos lances. A terceira enfiada segue uma diagonal para a esquerda, sendo a sua segunda metade já mais vertical e em lances mais técnicos.
A quarta enfiada representa a de maior constância nos lances, embora seja relativamente curta (45m). As três últimas enfiadas mesclam lances em agarras e aderência, oscilando entre o 3° e o 4° grau, até atingir o topo da montanha.
Via muito recomendada, pela sua beleza, acessibilidade e visual!",,,
1738624694249,Evitando a Fadiga,Graduação: 3° IV D1 E1/E2,,,,,,,,,,Número de Proteções: 18,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 15/01/2022,"Descrição: Via bem protegida por chapas de aço carbono, possuindo paradas duplas a cada 30 metros (em chapas PinGo, inox 304, rapeláveis), permitindo o rapel com uma única corda de 60m. Inicia em um fácil costão que dá acesso à base real. Ótima via para quem está querendo começar a escalar em Pancas, pois possui graduação relativamente baixa e boas proteções, além de conferir um bom conhecimento do tipo de rocha da localidade. Na parte da manhã, fica na sombra até umas 9:30h. Acesso rápido e fácil, pelo pasto que antecede a montanha, cruzando duas cercas de arame farpado (por baixo). Esta parede fica exatamente em frente à Falésia Barbatana, no terreno dos Raash.",,,
1738624696375,Face Oculta,Graduação: VI E1,,,,,,,,,,Número de Proteções: 1,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 02/03/2022,"Descrição: Via curta, porém muito bonita, contando com um lance forte de boulder no início e evoluindo para lances mais tranquilos, sempre bem protegidos em friends médios e pequenos. Há uma chapeleta única (PinGo em inox 304) no topo, para segurança / rapel.",,,
1738624698375,Dificilmente Mente,Graduação: VI sup E1,,,,,,,,,,Número de Proteções: 9,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 02/03/2022,"Descrição: Bonita via, protegida majoritariamente por chapeletas PinGo em inox 304, com uma passada em móvel (friends médios) e parada dupla no topo para segurança / rapel. Cuidado com agarras quebrando!",,,
1738624700389,Mari do Metrô,Graduação: 3° IV D1 E2,,,,,,,,,,Número de Proteções: 26,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 12/03/2022,"Descrição: Via conquistada ao acaso, quando um passeio de barco às Ilhas Cagarras, dos clubes CEC e CEG, não pôde prosseguir pelo mal tempo. Com isso, paramos na Praia do Morcego, e, estando com todo equipamento de conquista no barco, decidimos investir nesta linha, conquistada em exatas duas horas.
Apesar da parede ser um pouco suja, os lances são bem interessantes, além de relativamente bem protegidos em chapas PinGo (inox 316L), contando, inclusive, com paradas duplas a cada 30 metros, permitindo o rapel com corda única de 60m.
Cruza com a via ""Moby Dick"" na P3, utilizando a parada dupla desta via, seguindo posteriormente, reto para cima, enquando a ""Moby Dick"" segue em horizontal para a esquerda.
A base pode ser acessada por caminhada curta à partir da Praia do Morcego. Antes de escalar, peça permissão aos seguranças que estarão na praia, pois trata-se de área particular.
Faz cume!",,,
1738624702684,Mão de Alface,Graduação: IV E1,,,,,,,,,,Número de Proteções: 5,"Conquistadores: Pedro Bugim, Laura Petroni e Michelle Baldini",Data da Conquista: 20/03/2022,"Descrição: Bonita via, que inicia de dentro da caverna, em aderência, evoluindo para uma fenda protegida em friends médios e grandes, até chegar a um platô, no qual faz-se a virada para a face externa da caverna.
A sequência até o topo segue em agarras e é protegida com chapas PinGo, possuindo parada dupla no topo.",,,
1738624704698,Letra Zero,Graduação: 3° VI D1 E1/E2,,,,,,,,,,Número de Proteções: 16,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 16/04/2022,"Descrição: Inicia em um lance de agarras, com um ótima laca em oposição, evoluindo para o seu crux, em micro agarras e aderência. Sua metade superior perde inclinação e cruza algumas ilhas de vegetação, até atingir a crista do cume da montanha. Acesso bem simples, pelo final da Praia Grande, Mangaratiba.
Paradas duplas aos 20, 40 e 70 metros. Proteções exclusivamente em chapas PinGo (rapeláveis) em inox 304.",,,
1738624706641,Paredão Pedro Preju,Graduação: 3° III sup D1 E2,,,,,,,,,,Número de Proteções: 29,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 20/04/2022,"Descrição: Bonita via, repleta de agarras e com uma ótima aderência. Protegida com chapas de aço carbono e com paradas em chapas PinGo (rapeláveis) em inox 304, de 30 em 30 metros. É possível fazer cume, após a parada final, varando o mato.",,,
1738624708779,Tête-à-Tête,Graduação: 4° VI A0 D1 E2,,,,,,,,,,Número de Proteções: 33,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 21/04/2022,"Descrição: Belíssima via que inicia em uma cristaleira muito bem definida. Depois, segue à direita, para chegar ao crux da via, em uma barriga que se inicia em A0, chegando a uma nova cristaleira. A via segue uma incrível sequência de cristaleiras e ""chrreeiras"", possuindo alguns lances em aderência também. Proteções intermediárias em chapas de aço carbono, com paradas duplas a cada 30 metros, com chapas PinGo em inox 304.",,,
1738624710811,Teoria da Relatividade,Graduação: 4° V sup D2 E2/E3,,,,,,,,,,Número de Proteções: 41,"Conquistadores: Pedro Bugim, Arthur Estevez e Laura Petroni",Data da Conquista: 24/04/2022,"Descrição: Via simplesmente incrível! Começa em uma bonita fenda frontal, evoluindo para um diedro e, na sequência, uma canaleta. Depois da primeira enfiada, lances predominantemente em aderênca, abaulados e algumas agarras.
Proteções em chapeletas PinGo em inox 304. Necessário corda dupla para o rapel!",,,
1738624712858,Variante Pé de Alface,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 2,"Conquistadores: Pedro Bugim, Laura Petroni e Michelle Baldini",Data da Conquista: 05/06/2022,"Descrição: Variante da via ""Mão de Alface"", que começa exatamente na entrada da grutinha, tornando a linha mais direta e possível de ser feita totalmente em proteções fixas.",,,
1738624714897,Karma,Graduação: VI E1,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim, Laura Petroni e Michelle Baldini",Data da Conquista: 05/06/2022,"Descrição: Via curta, porém muito interessante, que fica na aresta oposta à via ""Dharma"", mais a direita. Inicia em um lance de bolder, protegido com uma chapa em aço carbono, com regletes para as mãos e quase nada no pé. Evolui para uma canaleta protegida em friends pequenos e médios, chegando ao lance final, onde está o crux. Protegido por uma chapa em aço carbono, ste lance é feito em oposição na aresta, para genhar o platô final, com parada dupla em chapas PinGo em Inox 304.",,,
1738624717027,Você Decide,Graduação: III E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e João Pedro Vergnano,Data da Conquista: 03/07/2022,"Descrição: Esta via pode ser iniciada usando uma enorme raiz que segue para a esquerda, tornando o lance bem mais simples (um 3° grau), ou sem este apoio, diretamente pela rocha à direita, aumentando a graduação para 5°. Após a metade inicial, as agarras aumentam e a verticalidade diminui, assim como a sua graduação. Ótima opção do setor!",,,
1738624719077,Aresta do Dedo Quebrado,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim,Data da Conquista: 03/07/2022,"Descrição: Segue pela aresta esquerda do bloco, em bonitos lances de oposição e agarras, protegida por chapas de aço carbono e compartilhando a parada dupla do final da “Barba Feita”.",,,
1738624721098,Variante Alface Crespa,Graduação: V E1,,,,,,,,,,Número de Proteções: 2,"Conquistadores: Marcelo Mattos, Anabel Vaz e Pedro Bugim",Data da Conquista: 03/07/2022,"Descrição: Variante da via “Mão de Alface”, que segue à direita da “Variante Pé de Alface”, sendo levemente mais difícil, em bons e bonitos lances de aderência e regletes, até chegar ao platô comum à via principal.",,,
